Last,First,State,Office,District,Activity
Peard,Billy,AZ,State Representative,2,No
Sizemore,Paddy,TN,State Representative,40,No
Ward,Kyle,TN,Knox County Commissioner,4,No
Cardarelle,Renee,MN,State Representative,29A,No
Prine,Joshua,MN,State Senator,16,No
Putnam,Aric,MN,State Senator,14,No
Kinzelman,Paul,NM,State Representative,8,No
Brinkmeier,Arlan,MN,State Representative,47A,No
Kovach,Brad,MN,State Representative,30B,No
Frommeyer,Todd,TN,Knox County Commissioner,4,No
Durrett,Courtney,TN,Knox County Commissioner,2,No
Calhoun,Tamara 'Tami',MN,State Representative,14A,No
Lee,Jeff,CA,Grover Beach Mayor,,Yes
Highberger,"Dennis ""boog""",KS,State Representative,46,No
Peterson,Kimberly,TN,Knox County Commissioner,5,No
Fogel,Mark,OH,State Senator,6,No
Yamamoto Hanson,Rebecca ,ID,State Representative,10,No
Lambert,Larry,DE,State Representative,7,No
Bruns,Matt,MN,State Representative,21A,No
Kimmel,Marinda “Mindy”,MN,State Representative,16B,No
Lujan,Tara L.,NM,State Representative,48,Yes
Maffeo,Michael,NY,Staten Island Borough President,,No
Brady,Gerald,DE,State Representative,4,No
Stanley,Chris,OH,State Representative,59,No
Sharp,Catia,MA,State Representative,Twenty-seventh Middlesex,No
Crockett,Jasmine,TX,State Representative,100,No
Bentz,David,DE,State Representative,18,No
Khanin,Irina,VA,State Representative,29,No
Evans Gay,Kyle,DE,State Senator,5,No
Pinkney,Marie,DE,State Senator,13,No
Forest,Mark,MA,Barnstable County Commissioner,,No
D'Agostino ,Luann,DE,State Representative,22,No
Gomez,Adam,MA,State Senate,Hampden,
